Fulfillment SKU,Image URL,Name,SKU,UPC,Weight Units,Product ID,Quantity,Shipping Amount,Tax Amount,Unit Price,Weight Value,Marketplace,shipstation_ordernumber_as_id,ordernumber_sku_as_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,0,0,12.99,,Amazon,113-0999718-4673816,113-0999718-4673816-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,0,0,12.99,,Amazon,114-3512278-1109847,114-3512278-1109847-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41%2BQcz8BEXL.jpg,"Two Scents Balsam Fir Essential Oil - 100% Pure & Natural Premium Therapeutic Grade Oil - Use for Nebulizer, Ultrasonic Diffuser, Skin, Perfume, Lip Balm, Fragrance, Moisturizer, Relaxation (10 mL)",B07L3ZY95V,,,,1,0,0,11.95,,Amazon,113-2774494-6110628,113-2774494-6110628-B07L3ZY95V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, White Navy)",B076PRB5ZR,,,,1,3.36,0,19.99,,Amazon,112-5489814-4385063,112-5489814-4385063-B076PRB5ZR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",PY-T3LI-B3PY,,,,1,2.92,0,9.99,,Amazon,113-0563454-6376231,113-0563454-6376231-PY-T3LI-B3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (8, Navy)",B06Y5S8M9Kfbm,,,,1,2.92,0,12.99,,Amazon,112-7075779-8389826,112-7075779-8389826-B06Y5S8M9Kfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fYXikkujL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Purple)",B076TFPFTR,,,,1,3.63,0,19.99,,Amazon,114-4081378-6722614,114-4081378-6722614-B076TFPFTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (11 M, Navy)",fb,,,,1,4.33,0,9.99,,Amazon,111-5661319-3111403,111-5661319-3111403-fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",PY-T3LI-B3PY,,,,1,4.06,0,9.99,,Amazon,111-6525426-9621016,111-6525426-9621016-PY-T3LI-B3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, White Navy)",B076PV8GQ1,,,,1,3.63,0,19.99,,Amazon,113-4942567-3284269,113-4942567-3284269-B076PV8GQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (9 M, Navy)",PF-BFIT-5WDQ,,,,1,4.33,0,9.99,,Amazon,114-3314016-2398663,114-3314016-2398663-PF-BFIT-5WDQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (11 M, Navy)",fb,,,,1,3.96,0,9.99,,Amazon,111-0348774-5284263,111-0348774-5284263-fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, White Navy)",B076PRB5ZR,,,,1,3.36,0,19.99,,Amazon,114-0425674-9021817,114-0425674-9021817-B076PRB5ZR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",SW-70M8-26AJ,,,,50,0,0,9.99,,Amazon,111-5628463-8173068,111-5628463-8173068-SW-70M8-26AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31esWgR63EL.jpg,Glass 10 mL Empty Bottles for Essential Oil Aromatherapy Guaranteed Perfect Fit for Two Scents Nebulizer Diffuser - Washers and Nozzles Included - 4 Pack Emerald Green,B07JMLT8CH,,,,1,2.76,0,16.95,,Amazon,112-0806207-1115412,112-0806207-1115412-B07JMLT8CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31OGR7qsKyL.jpg,Two Scents Glass Bottles for Essential Oils - 10 mL Refillable Empty Bottle with Orifice Reducer Dropper and Cap - DIY Tool & Accessories for Aromatherapy - Carrier Oil Kit - 12 Pack Cobalt Blue,B07JLT1425,,,,1,3.88,0,9.95,,Amazon,112-6509831-7906661,112-6509831-7906661-B07JLT1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,0,0,12.99,,Amazon,114-5837705-8851447,114-5837705-8851447-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/316MR1LOfGL.jpg,Glass 10 mL Empty Bottles for Essential Oil Aromatherapy Guaranteed Perfect Fit for Two Scents Nebulizer Diffuser - Washers and Nozzles Included - 12 Pack Amber Brown,B07JLT9PNJ,,,,1,5.53,0,29.95,,Amazon,114-9035765-2632241,114-9035765-2632241-B07JLT9PNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (11 M, Navy)",fb,,,,1,0,0,9.99,,Amazon,114-6862926-2549065,114-6862926-2549065-fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR Brands Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Navy)",B06Y5V7LTHfbm,,,,1,3.36,0,12.99,,Amazon,112-7903650-8069025,112-7903650-8069025-B06Y5V7LTHfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Medium, White Navy)",B076PTQFF3fmb,,,,1,0,0,19.99,,Amazon,111-5334871-5392226,111-5334871-5392226-B076PTQFF3fmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fYXikkujL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Purple)",B076TFPFTR,,,,1,0,0,19.99,,Amazon,111-5727615-0544204,111-5727615-0544204-B076TFPFTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41s2JlgosuL.jpg,"Two Scents Atlas Cedarwood Essential Oil - 100% Pure & Natural Premium Therapeutic Grade Oil - Use for Nebulizer, Ultrasonic Diffuser, Skin, Perfume,",B07KX7YGLR,,,,1,2.84,0,13.95,,Amazon,112-7274244-0447423,112-7274244-0447423-B07KX7YGLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (11 M, Navy)",fb,,,,1,3.28,0,9.99,,Amazon,114-3077590-5598666,114-3077590-5598666-fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,0,,,Amazon,112-9294626-9119439,112-9294626-9119439-A-10680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,3.22,0,12.99,,Amazon,112-9915553-3345831,112-9915553-3345831-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",PY-T3LI-B3PY,,,,1,3.36,0,9.99,,Amazon,112-2455377-5676268,112-2455377-5676268-PY-T3LI-B3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (11 M, Navy)",fb,,,,1,3.36,0,9.99,,Amazon,112-2431555-0895446,112-2431555-0895446-fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, White Navy)",B076PV8GQ1,,,,1,3.36,0,19.99,,Amazon,111-0401823-3601801,111-0401823-3601801-B076PV8GQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, White Navy)",B076PRB5ZR,,,,1,3.36,0,19.99,,Amazon,111-0951367-4529824,111-0951367-4529824-B076PRB5ZR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (11 M, Navy)",fb,,,,1,3.28,0,9.99,,Amazon,112-8547983-0968252,112-8547983-0968252-fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fYXikkujL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Purple)",B076TFPFTR,,,,1,3.2,0,19.99,,Amazon,111-2505642-0613860,111-2505642-0613860-B076TFPFTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Navy)",YR-LUZJ-RIVM,,,,1,3.36,0,9.99,,Amazon,114-1863334-0925015,114-1863334-0925015-YR-LUZJ-RIVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (9 M, Navy)",PF-BFIT-5WDQ,,,,1,3.36,0,9.99,,Amazon,111-5254751-5282666,111-5254751-5282666-PF-BFIT-5WDQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41A0bvSu20L.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Large, White Navy)",B076PS7LV6fbm,,,,1,3.28,0,19.99,,Amazon,112-7357964-5979422,112-7357964-5979422-B076PS7LV6fbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR Brands Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Navy)",B06Y5SQ1PFfba,,,,1,5.53,0,12.99,,Amazon,111-9160717-1656227,111-9160717-1656227-B06Y5SQ1PFfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51UXiMthuyL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Grey)",B06Y5TTZ6Pfbc,,,,1,5.53,0,12.99,,Amazon,111-9160717-1656227,111-9160717-1656227-B06Y5TTZ6Pfbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Navy)",YR-LUZJ-RIVM,,,,1,3.63,0,9.99,,Amazon,112-3811130-0159438,112-3811130-0159438-YR-LUZJ-RIVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (9 M, Navy)",PF-BFIT-5WDQ,,,,1,3.28,0,9.99,,Amazon,111-1302805-9315427,111-1302805-9315427-PF-BFIT-5WDQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (8 M, Navy)",B6-5Y6C-E7N7,,,,1,3.63,0,9.99,,Amazon,114-1857076-2890626,114-1857076-2890626-B6-5Y6C-E7N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",SW-70M8-26AJ,,,,1,3.63,0,9.99,,Amazon,113-1776485-8588204,113-1776485-8588204-SW-70M8-26AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/318fN-YbWcL.jpg,"SLR Brands Womans Colorblock Pocket Casual Tie Waist Yoga Jogger Pants (Large/XL, Black)",SV-8SE2-GM2U,,,,1,3.63,1.87,17.99,,Amazon,112-3311472-1792223,112-3311472-1792223-SV-8SE2-GM2U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41fYXikkujL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XXL, Purple)",B076TFPFTR,,,,1,3.36,0,19.99,,Amazon,114-8368261-0987407,114-8368261-0987407-B076TFPFTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/517GBQd-m9L.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Grey)",4P-CJWM-B7K2,,,,1,3.63,0,9.99,,Amazon,111-7666443-9772258,111-7666443-9772258-4P-CJWM-B7K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41qfCxz-vPL.jpg,"Two Scents Dark Patchouli Essential Oil - 100% Pure & Natural Premium Therapeutic Grade Oil - Use for Nebulizer, Ultrasonic Diffuser, Skin, Perfume, Lip Balm, Fragrance, Moisturizer, Relax (10 mL)",B07L42TMFJ,,,,1,0,0,10.95,,Amazon,111-7243906-0917053,111-7243906-0917053-B07L42TMFJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41s2JlgosuL.jpg,"Two Scents Atlas Cedarwood Essential Oil - 100% Pure & Natural Premium Therapeutic Grade Oil - Use for Nebulizer, Ultrasonic Diffuser, Skin, Perfume, Lip Balm, Fragrance, Moisturizer, Relax (10 mL)",B07KX7YGLR,,,,1,0,0,13.95,,Amazon,111-7243906-0917053,111-7243906-0917053-B07KX7YGLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/517GBQd-m9L.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Grey)",4P-CJWM-B7K2,,,,1,3.18,0,9.99,,Amazon,112-1236010-4653838,112-1236010-4653838-4P-CJWM-B7K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (XL, White Navy)",B076PV8GQ1,,,,1,0,0,19.99,,Amazon,113-1762036-1262632,113-1762036-1262632-B076PV8GQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/517GBQd-m9L.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Grey)",4P-CJWM-B7K2,,,,1,3.36,0,10.99,,Amazon,114-6273931-2909847,114-6273931-2909847-4P-CJWM-B7K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (8 M, Navy)",B6-5Y6C-E7N7,,,,1,3.28,0,10.99,,Amazon,114-9603482-8796207,114-9603482-8796207-B6-5Y6C-E7N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/31c9A06c5rL.jpg,"Essential Oil Nebulizer Diffuser for Aromatherapy by Two Scents: Waterless, Wireless, Heatless, Rechargeable, Nebulizing. Compact & Portable for Home, Car, Work, Bath, Bedroom, Travel, Spa",B071HR46ZJ,,,,1,8.25,0,72.99,,Amazon,111-0934367-1955430,111-0934367-1955430-B071HR46ZJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",PY-T3LI-B3PY,,,,1,3.18,0,10.99,,Amazon,114-0639888-4399420,114-0639888-4399420-PY-T3LI-B3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (8 M, Navy)",B6-5Y6C-E7N7,,,,1,3.22,0,10.99,,Amazon,111-2275690-8203400,111-2275690-8203400-B6-5Y6C-E7N7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (9 M, Navy)",PF-BFIT-5WDQ,,,,1,3.36,0,7.99,,Amazon,111-1558754-8452233,111-1558754-8452233-PF-BFIT-5WDQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",PY-T3LI-B3PY,,,,1,3.28,0,10.99,,Amazon,114-7894569-8483415,114-7894569-8483415-PY-T3LI-B3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/417FOT%2Bj0iL.jpg,"Fundamentals of Psycholinguistics [Paperback] [2010] Fernández, Eva M.; Cairns, Helen Smith",1405191473,,,,1,5.53,0,17.34,,Amazon,113-4933462-7461857,113-4933462-7461857-1405191473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/517GBQd-m9L.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Grey)",4P-CJWM-B7K2,,,,1,3.28,0,10.99,,Amazon,112-1002993-6448240,112-1002993-6448240-4P-CJWM-B7K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,3.63,1.05,12.99,,Amazon,113-6418339-8744244,113-6418339-8744244-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/517GBQd-m9L.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Grey)",4P-CJWM-B7K2,,,,1,3.36,0.77,10.99,,Amazon,113-4674103-4697823,113-4674103-4697823-4P-CJWM-B7K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR BRANDS Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (11, Black)",B06Y5ZXRWCfba,,,,1,3.36,0,12.99,,Amazon,114-8619907-7355423,114-8619907-7355423-B06Y5ZXRWCfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51XQ0WrJEHL.jpg,"SLR Brands Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Navy)",B06Y5SQ1PFfba,,,,1,5.53,0,12.99,,Amazon,112-7126857-5249849,112-7126857-5249849-B06Y5SQ1PFfba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51x0F6yPeuL.jpg,"SLR Brands Men's Slide Slip On Sandal Slipper Comfortable Shower Beach Shoe Flip Flop (12, Black)",B06Y5THB4Ffbc,,,,1,5.53,0,12.99,,Amazon,112-7126857-5249849,112-7126857-5249849-B06Y5THB4Ffbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/517GBQd-m9L.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (12 M, Grey)",4P-CJWM-B7K2,,,,4,10.86,0,10.99,,Amazon,111-5526503-0145809,111-5526503-0145809-4P-CJWM-B7K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41tChV-csvL.jpg,"Two Scents Pine Scotch Essential Oil - 100% Pure & Natural Premium Therapeutic Grade Oil - Use for Nebulizer, Ultrasonic Diffuser, Skin, Perfume, Lip Balm, Fragrance, Moisturizer, Relaxation (10 mL)",B07L43TTX3,,,,1,2.84,0,11.95,,Amazon,112-7370283-7804216,112-7370283-7804216-B07L43TTX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/41%2BQcz8BEXL.jpg,"Two Scents Balsam Fir Essential Oil - 100% Pure & Natural Premium Therapeutic Grade Oil - Use for Nebulizer, Ultrasonic Diffuser, Skin, Perfume, Lip Balm, Fragrance, Moisturizer, Relaxation (10 mL)",B07L3ZY95V,,,,1,2.84,0,11.95,,Amazon,112-7370283-7804216,112-7370283-7804216-B07L3ZY95V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/415p-UWJoeL.jpg,"SLR Brands Plus Size Cotton Stretchy Flowy Loose Fit Tunic Long Casual Beach Regular Dress with Pockets (Large, Turqoise)",B076PS1XMZfbm,,,,1,0,0,19.99,,Amazon,113-9114169-3817826,113-9114169-3817826-B076PS1XMZfbm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",PY-T3LI-B3PY,,,,1,3.28,0,10.99,,Amazon,113-4381590-4775428,113-4381590-4775428-PY-T3LI-B3PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51f1iD7DEPL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (8 M, Black)",D1-BDF6-O2CX,,,,1,3.28,0,9.99,,Amazon,111-9974427-8925061,111-9974427-8925061-D1-BDF6-O2CX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,0,,,Amazon,112-9605860-9931407,112-9605860-9931407-A-10724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://ecx.images-amazon.com/images/I/51b4qRUrsqL.jpg,"SLR Brands Men's Slide Athletic Adjustable Slip On Sandal Slipper Comfortable Shower Beach Pool Shoe Flip Flop (10 M, Navy)",SW-70M8-26AJ,,,,1,3.49,0,10.99,,Amazon,113-3631872-2740223,113-3631872-2740223-SW-70M8-26AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
